Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,,29.3883018,29.91225218,30.55217087,31.19684462,31.84674174,32.51902164,33.18964396,33.87710205,34.58828306,35.3156097,36.06425782,36.79190629,37.52711833,38.25867387,38.97634352,39.68345755,40.38586444,41.10042575,41.83566188,42.57983037,43.34090527,44.1335225,44.93331586,45.73115172,46.54376725,47.37821648,48.23525582,49.10010359,49.96879083,50.84760612,51.70299709,43.51949083,43.7904295,44.47192779,45.14723818,45.82523815,46.47558469,47.1582082,47.81922736,48.44081701,49.09546358,49.74439096,50.38779696,50.98147429,51.63255422,52.25219925,52.91540529,53.59710601,54.27331569,54.93689428,55.61008601,55.23106806,55.91618946,56.59551374,57.26688734,57.93198604,58.59285425,59.22546459,59.84775028,60.43238122,61.01385224,61.56279476,62.13543784,,
World,WLD,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218893015,0.661003205,0.813551116,2.220557978,5.066754875,7.832873959,5.656808447,6.452539931,7.302307224,6.808231646,6.487095459,6.842442104,8.576057747,11.54047348,12.7075758,14.81808339,17.11991615,15.81386923,15.90631564,17.65541631,20.76562412,21.73041835,23.30309657,23.26895621,24.13653235,25.26907375,25.88461397,26.36653662,28.21150205,28.74918585,30.37943685,31.20802547,32.85483982,34.03464503,
World,WLD,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,,,,,,,,,,,1444.659568,1465.324141,1491.537601,1538.460477,1555.463077,1578.278577,1625.169065,1659.043748,1704.784036,1730.457042,1735.932978,1725.014094,1755.509611,1809.296991,1840.000988,1815.746618,1837.223893,1868.602735,1894.38567,1903.396016,1881.006558,1877.354479,1894.293229,1896.70611,1923.589964,1977.49703,2029.580601,1989.978999,2005.244624,2021.504997,2012.744426,2006.310043,2013.850875,2045.862265,2103.562576,2126.088888,2166.475835,2210.8464,2186.169075,2186.548831,2220.816194,2278.653008,2294.921246,2323.963355,2323.791337,2341.385435,2363.669139,2376.61941,2385.523865,2419.561585,2423.634114,2454.321062,2471.902794,2505.587181,2527.410957,
World,WLD,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,,,,,,,,,,,45.00506008,45.01227833,46.51075553,48.52317353,49.04210782,50.73190655,52.22115725,53.77901015,55.47404624,57.04449921,57.04384547,56.6146474,58.58790525,59.68529964,60.7071131,61.47683374,62.22783773,63.59182865,64.9538808,65.54012516,63.5106286,63.91540809,63.68441848,63.17167037,63.55278452,65.6230485,63.70405331,66.60899069,66.04783003,66.64136307,61.46974254,61.09180186,60.63584338,61.24185798,63.50871873,65.24059615,65.65390958,64.71126242,64.76087827,63.03801157,64.58261656,64.24094194,63.50915286,63.85874658,64.00931557,63.06153892,62.26966259,63.18694891,63.45669426,62.62173737,61.36819747,63.07205512,63.26858586,62.87329663,63.17757385,
World,WLD,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,,,,,,,,,,,5.52059249,5.634276327,5.772966885,5.913608324,6.053536339,6.19048833,6.298817489,6.40314792,6.504658987,6.60526787,6.706452091,6.809355652,6.912904598,7.016857018,7.120896343,7.224595314,7.327816508,7.4308346,7.533712917,7.636454982,7.732659499,7.935799707,8.535500725,8.567247164,9.590208622,10.05442275,10.22447222,10.36755585,10.42835361,10.50074321,11.27846769,11.19113077,11.01636537,11.14735216,11.06061926,10.80447377,10.95821085,11.16053121,11.88975365,10.88749324,11.63097988,11.79813221,12.55261877,12.70155156,12.61792541,12.85279915,13.08099264,13.19660799,13.51731422,13.59508014,13.09279985,13.40547672,13.30682933,13.33208169,13.36838777,
World,WLD,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,,,,,,,,,,,3822.14242,3909.623805,4188.505782,4525.957113,4608.946375,4697.901824,5060.610091,5280.818863,5456.389984,5668.707566,5814.256257,5815.498254,5814.545867,5975.718393,6181.343217,6334.442976,6497.405657,6773.721684,7010.51535,7305.6869,7636.559331,7783.312977,7918.719387,7939.197981,8018.96352,8176.060476,8518.521283,8738.963863,8919.40434,8998.015764,9372.860765,9581.207158,9722.05663,10277.98684,10650.30202,10995.86525,11427.37885,11924.31913,11925.53773,11730.71838,12520.06135,13131.9979,13410.98693,13663.8165,13725.69167,13426.83779,13478.12281,13798.33652,14226.17077,14112.76702,13699.42656,14780.40028,14957.65404,15252.9554,15485.78185,
World,WLD,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-690.251846,-671.6381874,-690.5731366,-694.9220628,-773.0390244,-788.9484484,-835.0725857,-842.8038734,-875.8353027,-1004.71853,-906.2341393,-943.8107796,-933.4999683,-940.0770591,-869.581033,-942.7153697,-950.9765589,-905.3953394,-839.2360954,-806.6946737,-916.711743,-922.5983642,-964.1300265,-914.7932502,-1030.163545,-949.4714928,-1159.992772,-1209.363173,-1142.734857,-1096.096635,-1186.982069,-1152.505978,-1152.505978,-1152.505978,,
World,WLD,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490000.01,2119999.886,5210000.038,12439999.58,33750000,47389999.39,61750000,61420001.98,72790000.92,125050003.1,113500000,125709999.1,132160003.7,140070007.3,209619995.1,247880004.9,252600006.1,334390014.6,467209991.5,378929992.7,496989990.2,538809997.6,577320007.3,901179992.7,991010009.8,1184489990,1310799927,1397307617,1470263428,1549889893,1617718872,1800735962,1913492920,1798324463,2297138916,2320202393,2466023193,,
World,WLD,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,,,,,,,,,,,,,,,1029999.971,870000.0048,1370000.005,1710000.038,5219999.79,9519999.504,9750000,10369999.89,12269999.5,14000000,14630000.11,17219999.31,25289999.01,27389999.39,21920000.08,19139999.39,22930000.31,29690000.53,27969999.31,40659999.85,57689998.63,87959999.08,114599998.5,120660003.7,123559997.6,148899993.9,154080001.8,184570007.3,267510009.8,352029998.8,410160003.7,482609985.4,632739990.2,824940002.4,931159973.1,693630004.9,586690002.4,603729980.5,536179992.7,545619995.1,519159973.1,427489990.2,427010742.2,492668975.8,530322021.5,568233825.7,522635070.8,622044982.9,1824397461,2145741699,,
World,WLD,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,783600036.6,870000000,860799987.8,821399963.4,810399963.4,663500000,503899993.9,753100036.6,590700012.2,627200012.2,708500000,794299987.8,955700012.2,1114829956,1153979980,1442380005,1364319946,1421420044,1870339966,2432580078,2932800049,2947179932,3029219971,3006239990,3067090088,3088100098,4084959961,5291640137,5416660156,5686850098,6840700195,7106879883,7761100098,7737250000,8275790039,8358990234,7523290039,6259020020,5656370117,5526780273,2870669922,2649250000,3676000000,5280390137,5651370117,7313850098,7982780273,6340489746,6716879883,7229840332,8113890137,8522690430,7963100098,6833109863,6544750000,5178010742,5642340332,6671642578,7377571289,7489211426,10814841797,10310399414,10628856445,9345187500,,
World,WLD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,659999.9666,2089999.914,660000.0262,600000.0238,2199999.809,4519999.981,10480000.5,12460000.04,15840000.15,31239999.77,38830001.83,38189998.63,48319999.69,73580001.83,94489997.86,111529998.8,117660003.7,147099990.8,217539993.3,260059997.6,266449981.7,203220001.2,215660003.7,236690002.4,222540008.5,228639999.4,361959991.5,457649993.9,477609985.4,522979980.5,705070007.3,703349975.6,763929992.7,761460022,804790039.1,898369995.1,1059650024,1016869995,1024750000,1027599976,1026119995,1036459961,1041640015,1032190063,1202640015,1358520020,1465260010,1652790039,1829859985,1907439941,2109760010,2143169922,1923331787,2134255127,2130712158,1885538452,1653713867,1730105103,1797145630,1757541016,1687345337,2006221558,2006870117,2088918701,,
World,WLD,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,3509999.99,17139999.39,54750000,65849998.47,89809997.56,110139999.4,136929992.7,135100006.1,180899993.9,129770004.3,189800003.1,238600006.1,239050003.1,341679992.7,582039978,707710022,501820007.3,562010009.8,845320007.3,1202079956,1086680054,1458609985,1128640015,1141239990,1269689941,1364130005,1516069946,1744319946,2554280029,2509630127,2704639893,3658090088,4307379883,4040320068,4801200195,5022470215,5520220215,5556819824,5343640137,5097580078,4589470215,5820330078,5316859863,6561680176,8231400391,8858330078,10040650391,11665660156,13378299805,13575980469,12866410156,17354339844,17288359375,15750831055,16329059570,13594066406,16933507813,16108666016,16838486328,14941165039,20825138672,20633117188,27155662109,37455570313,,
World,WLD,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,,,,,,109250000,114790000.9,142819992.1,147059997.6,158149993.9,191930007.9,193139999.4,256489990.2,265649993.9,392970001.2,440209991.5,322660003.7,353829986.6,424279998.8,470959991.5,493740020.8,554460022,572040039.1,541190002.4,630390014.6,574460022,542419982.9,561479980.5,649380004.9,725530029.3,774849975.6,747950012.2,757599975.6,724650024.4,834849975.6,934770019.5,860200012.2,783710022,757890014.6,735270019.5,761229980.5,669229980.5,786250000,992489990.2,1207839966,1459760010,1815739990,2294860107,2681050049,2334630127,3328979980,4358109863,4583049805,4191450195,3524070068,2785742920,2310855469,2442837402,2577306641,2248268555,2336458740,3092886475,2661237305,2746172607,,
World,WLD,"Listed domestic companies, total",CM.MKT.LDOM.NO,,,,,,,,,,,,,,,,14577,14152,13328,13712,14099,17273,17335,16968,18876,19829,20555,22094,23783,23634,23671,23732,24666,24947,28300,30290,33379,35617,36946,37928,38414,39892,40157,38894,41051,38724,39096,43104,44034,43949,42669,43427,44323,43772,44853,45743,43983,43806,43440,44910,49792,50055,52292,51026,48748,47980,53087
World,WLD,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,,,,,,,,,,,,,,,,,,0.310249096,0.337921885,0.365619963,0.417460185,0.39103301,0.402652263,0.393829661,0.363143787,0.389252471,0.397379558,0.401621963,0.39063653,0.394279892,0.402446794,0.338229115,0.347403799,0.34085436,0.348709375,0.314072283,0.316646277,0.362405895,0.360711086,0.363184429,0.370800747,0.404101905,0.450244553,0.493704651,0.502486887,0.541935358,0.579936165,0.613321627,0.649911395,0.655454296,0.640015093,0.645756685,0.666447756,0.689081775,0.716601903,0.744260234,0.719649107,0.727127948,0.734469332,0.740995738,0.760894611,0.745652815,0.77059249,0.763338316,0.793001613,
World,WLD,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,162097034.5,127978812.8,-28162747.72,-156208982.5,-83905410.52,-112998295.8,111227501.1,335578452,728677691.6,703926389.8,1362527409,2254661701,4707239476,2690201386,-387103794.8,4468382886,1791404609,2234903148,2317249611,4405429790,15513067726,13130624001,7493067404,21034032239,193765421.5,21345147305,34728672668,8591975452,24959044012,74326191588,-11589538798,85699032430,46360065798,1.7805E+11,1.21231E+11,1.20648E+11,1.74399E+11,1.99596E+11,3.22353E+11,5.89661E+11,5.66186E+11,2.71821E+11,1.13994E+11,3.83077E+11,4.64842E+11,8.96133E+11,8.93115E+11,8.4486E+11,-1.6178E+11,8.26924E+11,7.81818E+11,2.97951E+11,8.34611E+11,8.06544E+11,1.19308E+12,6.42058E+11,1.73801E+11,1.28893E+12,3.48891E+11,4.00874E+11,1.16294E+12,1.41609E+12,43199297401,2.76117E+11,9.48474E+11,
World,WLD,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,,,,,,,,,,,,,,,,,,,,,,,30.0262541,29.05693609,28.81120031,28.24710826,26.00450482,25.5307014,26.54194401,26.46889555,25.56248489,24.78663556,23.37203577,23.10782057,23.34594926,23.58387561,23.12619021,22.11001975,21.87098966,21.218224,21.37672463,21.30603763,20.93306683,21.38676106,21.83655495,21.91012817,21.66805146,21.69594896,22.50327982,19.53224898,20.8532237,20.35324077,19.78120965,18.69088512,18.24685517,17.3131545,16.32617947,16.77156891,16.87018253,16.35152846,16.19558117,18.28279342,19.73288909,16.85257022,16.45681065,14.54662139
World,WLD,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,,,,,,,,,,,,,,,,,,,,,,,1.76879E+12,1.71106E+12,1.79841E+12,1.79881E+12,1.94358E+12,2.3134E+12,2.65085E+12,2.87068E+12,3.32279E+12,3.41513E+12,3.63811E+12,3.63885E+12,4.13018E+12,5.00057E+12,5.34678E+12,5.46368E+12,5.32954E+12,5.5345E+12,6.23976E+12,5.96549E+12,6.18797E+12,7.3745E+12,8.99124E+12,1.02652E+13,1.18659E+13,1.37181E+13,1.57796E+13,1.22323E+13,1.4896E+13,1.78811E+13,1.81252E+13,1.85218E+13,1.85671E+13,1.61652E+13,1.56589E+13,1.7376E+13,1.90719E+13,1.85857E+13,1.72467E+13,2.19504E+13,2.44209E+13,2.32171E+13,2.38146E+13,2.5263E+13
World,WLD,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,,,,,,,,,,,,,,,,,,,,,,,39.96551155,39.78044477,38.04122599,37.50237672,35.37536028,34.83845505,32.51909759,32.3813774,32.83918042,32.20005014,30.93860751,31.94211988,33.31281675,31.47094358,31.52416831,35.2967313,36.54223234,30.44000162,30.66785482,31.54592561,32.00822967,30.30009449,30.16012775,29.83850395,29.66929967,29.62889265,30.39647188,32.29586699,31.53133328,31.85918764,32.0832003,32.00252462,32.96700763,34.12918401,34.32515663,34.00223192,34.24781168,35.17012957,42.06562304,41.26756106,37.57675884,36.83840534,36.59503858,34.86179201
World,WLD,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,,,,,,,,,,,11972440707,12429980155,15311103802,23945354316,20537321354,27919348391,27700816047,28433876964,37604884589,61038690057,55928602803,51022667696,36915317372,42724915308,53710071308,51541856529,95230977118,1.49674E+11,1.90445E+11,2.44062E+11,2.77424E+11,2.20462E+11,2.29856E+11,2.53525E+11,3.12391E+11,4.00259E+11,4.29313E+11,5.16652E+11,7.71724E+11,1.20604E+12,1.40394E+12,8.40609E+11,6.5287E+11,7.26309E+11,1.19652E+12,1.41833E+12,2.15617E+12,3.19385E+12,2.60258E+12,1.51312E+12,1.77424E+12,2.22705E+12,1.80899E+12,1.99871E+12,1.85986E+12,2.21815E+12,2.21128E+12,2.11775E+12,9.19514E+11,1.57341E+12,1.00974E+12,2.53968E+12,2.22516E+12,1.1137E+12,1.71852E+12,
World,WLD,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,6599997.762,7599997.762,8399996.643,15399993.85,15399993.85,28599989.37,28599989.37,99393357.25,122280647.8,151133685.9,731652948.2,1195651035,1444333426,1791036739,1951501554,3432842292,3746375521,3972456797,4765222565,6073480977,6786328379,7118524944,7192452904,7468019495,7760976071,8087870781,10389497997,13475145516,16656926813,18667594659,23691921772,21179343618,22907375911,22858828893,26730906314,32663246269,46343595575,49138616771,52851713668,68322660447,76216409348,76187687443,86429714718,96722079541,1.37697E+11,1.76499E+11,1.87429E+11,2.11718E+11,2.54556E+11,2.43469E+11,2.717E+11,3.00606E+11,3.081E+11,3.37442E+11,3.7675E+11,4.08808E+11,3.86241E+11,4.19059E+11,4.55511E+11,4.70219E+11,4.75921E+11,5.62755E+11,5.82006E+11,6.11351E+11,6.67913E+11,4.63596E+11
World,WLD,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.005828079,,,,,7.64464434,,,,,,,6.735784236,,,,,,,6.199236451,,,,,,
World,WLD,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",SL.UEM.NEET.MA.ME.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16469591,13.00099899,12.84400567,12.80509571,13.11115392,12.93711689,12.60226999,12.42880099,12.53875679,12.58459494,12.86500275,13.12612517,13.35662059,13.56825673,13.69855722,15.53640491,14.19075345,13.1812345,12.70939046,12.79047604,12.88664932
World,WLD,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54524528,11.81449633,12.4219373,12.97505371,13.40947837,13.58409771,13.72130795,14.08255676,14.36404786,14.26826167,14.48300047,14.8766616,14.99546349,14.84089525,14.88240613,14.50698248,14.15297698,14.33923517,15.28447393,15.22868949,15.31462527,15.6805455,15.6899488,15.6023785,15.95819362,16.04277253,16.07579835,15.89042176,15.25446619,17.09917358,15.66164658,14.13433944,13.36689879,13.30030798,13.40881927
World,WLD,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85207546,11.99206461,12.61039168,13.30662078,13.93672046,14.07642751,14.39835646,14.75662446,15.04590143,15.02808869,15.25548468,15.55427149,15.69654872,15.84781934,15.92820055,15.58496452,15.12925529,15.38594645,16.18529912,16.1886589,16.26793131,16.46610088,16.63405674,16.59264208,16.99642972,17.00078945,17.24082324,17.27645985,16.81333652,18.94306999,16.96980974,15.69735146,14.54069558,14.79383212,14.92137298
World,WLD,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.00755259,79.84787297,79.65245233,79.36821293,79.17082729,78.97253509,78.7623801,78.62640327,78.39784788,78.30892779,78.06875985,77.79975639,77.54552199,77.3242642,77.21069859,77.02541508,76.83084108,76.62624598,76.42028645,76.09680029,75.86205907,75.71693608,75.49549426,75.28721862,75.01857944,74.79869054,74.56225465,74.2761319,74.07548909,73.82414935,72.35902476,72.93036849,73.19743826,73.40663035,73.22340845,73.05638644
World,WLD,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17621047,51.13304016,51.05448686,50.82283643,50.90511577,50.88265071,50.84813557,50.86539476,50.87089399,50.99516514,50.96261123,50.82097641,50.71198184,50.66080275,50.60035266,50.60703555,50.35421875,50.21888962,49.90791985,49.68720666,49.35009194,49.15470333,48.89842933,48.74910872,48.59439451,48.54606648,48.46298704,48.37349126,48.30491553,48.28406089,46.97976274,47.89170973,48.31571395,49.02906025,49.07787695,48.93893424
World,WLD,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.122592,70.05484916,69.93890093,69.7113195,69.67480675,69.580258,69.47176177,69.42150504,69.32125692,69.35980484,69.22351436,69.04753675,68.90483109,68.7934018,68.73761783,68.68080015,68.47375314,68.31483873,68.05352966,67.7872597,67.51031602,67.37313156,67.17818608,67.07496791,66.94475398,66.89902038,66.84067677,66.7648318,66.73388639,66.7002153,65.36087702,66.28562708,66.72783135,67.38711487,67.43290718,67.35810274
World,WLD,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43644712,,,,,,,,,,45.6619634,,,,,,,,,39.25373957,,,,,,
World,WLD,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56438059,,,,,,,,,,36.46524062,,,,,,,,,29.63814912,,,,,,
World,WLD,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3754726,35.7318067,36.46929036,37.19286317,38.00723186,38.62918102,39.10993346,39.41118793,39.57988835,39.29070061,40.22146462,40.6973416,41.12229141,41.83663081,42.28819201,42.85111115,43.1863492,43.67059496,44.23168536,44.57445473,45.14452682,45.56585652,46.40995477,47.27845913,48.12525152,48.64437416,49.11894427,49.66189067,50.17356836,49.5124939,49.57619606,49.51798172,49.92995268,50.32405505,50.57279471
World,WLD,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80206107,21.66960744,21.63239415,21.47177668,21.42377742,21.5004107,21.46971715,21.12546451,20.91936494,21.36177818,20.77994222,20.55658882,20.63207993,20.98401564,21.44663632,21.93631258,22.50259559,22.60355414,22.54478447,22.86388654,23.16279056,23.55685268,23.50436729,23.50611325,23.33717379,23.34291806,23.43086903,23.52826732,23.54690668,23.29713084,23.55991064,23.57496554,23.51405342,23.60383966,23.66362688
World,WLD,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74684113,16.61132572,16.38815763,16.21431025,15.99207752,15.74086001,15.47112322,15.31015654,15.03292372,14.80253777,14.56811692,14.34789393,14.24434195,13.94643446,13.59411772,13.2436439,12.98214005,12.73066094,12.59054826,12.39455936,12.13765743,11.88760593,11.58082697,11.35030029,10.98158273,10.70112966,10.44504737,10.22021871,10.05548129,10.07340793,9.852565716,9.669268807,9.888866269,9.600444254,9.427759238
World,WLD,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7603662,47.76107198,47.81338336,47.84572229,47.8925122,48.06717626,48.20180758,48.24299294,48.46733843,48.70058484,49.08254244,49.34196089,49.5414081,49.93945793,50.41268267,51.0270906,51.41239249,51.91630384,52.08808818,52.43778459,52.93628041,53.51436056,53.72986888,54.21975164,54.63568616,54.94621372,55.22860476,55.4535284,55.54567714,55.15231811,55.04948066,54.71151372,54.47472681,54.54267349,54.60026838
World,WLD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04972546,61.81992453,61.404459,61.19149787,61.00054421,60.84265332,60.76963597,60.57195238,60.51490231,60.4978795,60.25762652,59.94761975,59.77732246,59.79747715,59.78510959,59.73765446,59.70713118,59.43479889,58.81216674,58.62543876,58.55160949,58.32922127,58.1982066,58.09018922,57.94307857,57.81351459,57.6830228,57.64155668,57.61869455,55.71558501,56.73381241,57.55726788,58.23092853,58.19474535,58.05903504
